3154,08751,NJ,true,Seaside Heights,6.62
3155,08752,NJ,true,Seaside Park,6.62
3156,08753,NJ,true,Toms River,6.62
3157,08754,NJ,true,Toms River,6.62
3158,08755,NJ,true,Toms River,6.62
3160,08757,NJ,true,Toms River,6.62
3161,08758,NJ,true,Waretown,6.62
3162,08759,NJ,true,Manchester Township,6.62
3163,08801,NJ,true,Annandale,6.62
3164,08802,NJ,true,Asbury,6.62
3165,08803,NJ,true,Baptistown,6.62
3166,08804,NJ,true,Bloomsbury,6.62
3167,08805,NJ,true,Bound Brook,6.62
3168,08807,NJ,true,Bridgewater,6.62
3169,08808,NJ,true,Broadway,6.62
3170,08809,NJ,true,Clinton,6.62
3171,08810,NJ,true,Dayton,6.62
3172,08812,NJ,true,Dunellen,6.62
3173,08816,NJ,true,East Brunswick,6.62
3174,08817,NJ,true,Edison,6.62
3175,08818,NJ,true,Edison,6.62
3176,08820,NJ,true,Edison,6.62
3177,08821,NJ,true,Flagtown,6.62
3178,08822,NJ,true,Flemington,6.62
3179,08823,NJ,true,Franklin Park,6.62
3180,08824,NJ,true,Kendall Park,6.62
3181,08825,NJ,true,Frenchtown,6.62
3182,08826,NJ,true,Glen Gardner,6.62
3183,08827,NJ,true,Hampton,6.62
3184,08828,NJ,true,Helmetta,6.62
3185,08829,NJ,true,High Bridge,6.62
3186,08830,NJ,true,Iselin,6.62
3187,08831,NJ,true,Monroe Township,6.62
3188,08832,NJ,true,Keasbey,6.62
3189,08833,NJ,true,Lebanon,6.62
3191,08835,NJ,true,Manville,6.62
3192,08836,NJ,true,Martinsville,6.62
3193,08837,NJ,true,Edison,6.62
3194,08840,NJ,true,Metuchen,6.62
3195,08844,NJ,true,Hillsborough,6.62
3196,08846,NJ,true,Middlesex,6.62
3197,08848,NJ,true,Milford,6.62
3198,08850,NJ,true,Milltown,6.62
3199,08852,NJ,true,Monmouth Junction,6.62
3200,08853,NJ,true,Neshanic Station,6.62
3201,08854,NJ,true,Piscataway,6.62
3202,08855,NJ,true,Piscataway,6.62
3203,08857,NJ,true,Old Bridge,6.62
3204,08858,NJ,true,Oldwick,6.62
3205,08859,NJ,true,Parlin,6.62
3206,08861,NJ,true,Perth Amboy,6.62
3207,08862,NJ,true,Perth Amboy,6.62
3208,08863,NJ,true,Fords,6.62
3209,08865,NJ,true,Phillipsburg,6.62
3210,08867,NJ,true,Pittstown,6.62
3211,08868,NJ,true,Quakertown,6.62
3212,08869,NJ,true,Raritan,6.62
3213,08870,NJ,true,Readington,6.62
3215,08872,NJ,true,Sayreville,6.62
3216,08873,NJ,true,Somerset,6.62
3217,08875,NJ,true,Somerset,6.62
3218,08876,NJ,true,Somerville,6.62
3219,08879,NJ,true,South Amboy,6.62
3220,08880,NJ,true,South Bound Brook,6.62
3221,08882,NJ,true,South River,6.62
3222,08884,NJ,true,Spotswood,6.62
3223,08885,NJ,true,Stanton,6.62
3224,08886,NJ,true,Stewartsville,6.62
3225,08887,NJ,true,Three Bridges,6.62
3226,08888,NJ,true,Whitehouse,6.62
3227,08889,NJ,true,Whitehouse Station,6.62
3229,08899,NJ,true,Edison,6.62
3230,08901,NJ,true,New Brunswick,6.62
3231,08902,NJ,true,North Brunswick,6.62
3232,08903,NJ,true,New Brunswick,6.62
3233,08904,NJ,true,Highland Park,6.62
3235,08906,NJ,true,New Brunswick,6.62
3237,08933,NJ,true,New Brunswick,6.62
37280,87001,NM,true,Algodones,6.38
37281,87002,NM,true,Belen,8.31
37282,87004,NM,true,Bernalillo,7.19
37283,87005,NM,true,Bluewater,6.81
37284,87006,NM,true,Bosque,6.38
37285,87007,NM,true,Casa Blanca,6.81
37286,87008,NM,true,Cedar Crest,6.44
37287,87009,NM,true,Cedarvale,6.38
37288,87010,NM,true,Cerrillos,7.12
37289,87011,NM,true,Claunch,6.38
37290,87012,NM,true,Coyote,6.88
37291,87013,NM,true,Cuba,8.31
37292,87014,NM,true,Cubero,6.81
37293,87015,NM,true,Edgewood,8.19
37294,87016,NM,true,Estancia,6.75
37295,87017,NM,true,Gallina,6.88
37296,87018,NM,true,Counselor,6.38
37297,87020,NM,true,Grants,8.12
37298,87021,NM,true,Milan,7.75
37299,87022,NM,true,Isleta,6.44
37300,87023,NM,true,Jarales,6.88
37301,87024,NM,true,Jemez Pueblo,6.38
37302,87025,NM,true,Jemez Springs,6.38
37303,87026,NM,true,Laguna,6.88
37304,87027,NM,true,La Jara,6.38
37305,87028,NM,true,La Joya,6.38
37306,87029,NM,true,Lindrith,6.88
37307,87031,NM,true,Los Lunas,6.88
37308,87032,NM,true,Mcintosh,6.75
37309,87034,NM,true,Pueblo Of Acoma,6.81
37310,87035,NM,true,Moriarty,6.75
37311,87036,NM,true,Mountainair,7.94
37312,87037,NM,true,Nageezi,6.75
37313,87038,NM,true,New Laguna,6.44
37314,87040,NM,true,Paguate,6.44
37315,87041,NM,true,Pena Blanca,6.38
37316,87042,NM,true,Peralta,7.94
37317,87043,NM,true,Placitas,6.38
37318,87044,NM,true,Ponderosa,6.38
37319,87045,NM,true,Prewitt,6.75
37320,87046,NM,true,Regina,6.38
37321,87047,NM,true,Sandia Park,6.44
37322,87048,NM,true,Corrales,7.81
37323,87049,NM,true,San Fidel,6.81
37324,87051,NM,true,San Rafael,6.81
37325,87052,NM,true,Santo Domingo Pueblo,6.38
37326,87053,NM,true,San Ysidro,6.38
37327,87056,NM,true,Stanley,7.12
37328,87059,NM,true,Tijeras,6.44
37329,87060,NM,true,Tome,6.88
37330,87061,NM,true,Torreon,6.75
37331,87062,NM,true,Veguita,6.38
37332,87063,NM,true,Willard,7.56
37333,87064,NM,true,Youngsville,6.88
37334,87068,NM,true,Bosque Farms,8.55
37335,87070,NM,true,Clines Corners,6.75
37336,87072,NM,true,Cochiti Pueblo,6.38
37337,87083,NM,true,Cochiti Lake,6.38
37338,87101,NM,true,Albuquerque,7.88
37339,87102,NM,true,Albuquerque,7.88
37340,87103,NM,true,Albuquerque,7.88
37341,87104,NM,true,Albuquerque,7.88
37342,87105,NM,true,Albuquerque,6.44
37343,87106,NM,true,Albuquerque,7.88
37344,87107,NM,true,Albuquerque,7.88
37345,87108,NM,true,Albuquerque,7.88
37346,87109,NM,true,Albuquerque,7.88
37347,87110,NM,true,Albuquerque,7.88
37348,87111,NM,true,Albuquerque,7.88
37349,87112,NM,true,Albuquerque,7.88
37350,87113,NM,true,Albuquerque,7.88
37351,87114,NM,true,Albuquerque,7.88
37352,87115,NM,true,Albuquerque,6.44
37353,87116,NM,true,Albuquerque,6.44
37354,87117,NM,true,Kirtland Afb,6.44
37355,87119,NM,true,Albuquerque,7.88
37356,87120,NM,true,Albuquerque,7.88
37357,87121,NM,true,Albuquerque,7.88
37358,87122,NM,true,Albuquerque,6.44
37359,87123,NM,true,Albuquerque,7.88
37360,87124,NM,true,Rio Rancho,7.69
37361,87125,NM,true,Albuquerque,7.88
37362,87131,NM,true,Albuquerque,7.88
37363,87144,NM,true,Rio Rancho,7.69
37364,87151,NM,true,Albuquerque,7.88
37365,87153,NM,true,Albuquerque,7.88
37366,87154,NM,true,Albuquerque,7.88
37367,87158,NM,true,Albuquerque,7.88
37369,87174,NM,true,Rio Rancho,7.69
37370,87176,NM,true,Albuquerque,7.88
37371,87181,NM,true,Albuquerque,7.88
37372,87184,NM,true,Albuquerque,6.44
37373,87185,NM,true,Albuquerque,6.44
37374,87187,NM,true,Albuquerque,7.88
37375,87190,NM,true,Albuquerque,7.88
37376,87191,NM,true,Albuquerque,7.88
37377,87192,NM,true,Albuquerque,7.88
37378,87193,NM,true,Albuquerque,7.88
37379,87194,NM,true,Albuquerque,7.88
37380,87195,NM,true,Albuquerque,6.44
37381,87196,NM,true,Albuquerque,7.88
37382,87197,NM,true,Albuquerque,7.88
37383,87198,NM,true,Albuquerque,7.88
37384,87199,NM,true,Albuquerque,7.88
37385,87301,NM,true,Gallup,8.31
37386,87302,NM,true,Gallup,8.31
37387,87305,NM,true,Gallup,8.31
37388,87310,NM,true,Brimhall,6.75
37389,87311,NM,true,Church Rock,6.75
37390,87312,NM,true,Continental Divide,6.75
37391,87313,NM,true,Crownpoint,6.75
37392,87315,NM,true,Fence Lake,6.81
37393,87316,NM,true,Fort Wingate,6.75
37394,87317,NM,true,Gamerco,8.31
37395,87319,NM,true,Mentmore,8.31
37396,87320,NM,true,Mexican Springs,6.75
37397,87321,NM,true,Ramah,6.75
37398,87322,NM,true,Rehoboth,8.31
37399,87323,NM,true,Thoreau,6.81
37400,87325,NM,true,Tohatchi,6.75
37401,87326,NM,true,Vanderwagen,8.31
37402,87327,NM,true,Zuni,6.75
37403,87328,NM,true,Navajo,6.75
37404,87347,NM,true,Jamestown,6.81
37405,87357,NM,true,Pinehill,6.81
37406,87364,NM,true,Sheep Springs,6.56
37407,87365,NM,true,Smith Lake,6.75
37408,87375,NM,true,Yatahey,6.75
37409,87401,NM,true,Farmington,8.25
37410,87402,NM,true,Farmington,8.25
37411,87410,NM,true,Aztec,8.25
37412,87412,NM,true,Blanco,6.56
37413,87413,NM,true,Bloomfield,8.19
37414,87415,NM,true,Flora Vista,6.56
37415,87416,NM,true,Fruitland,6.56
37416,87417,NM,true,Kirtland,6.56
37417,87418,NM,true,La Plata,6.56
37418,87419,NM,true,Navajo Dam,6.56
37419,87420,NM,true,Shiprock,6.56
37420,87421,NM,true,Waterflow,6.56
37421,87455,NM,true,Newcomb,6.75
37422,87461,NM,true,Sanostee,6.56
37423,87499,NM,true,Farmington,8.25
37424,87501,NM,true,Santa Fe,8.44
37425,87502,NM,true,Santa Fe,8.44
37426,87503,NM,true,Santa Fe,8.44
37427,87504,NM,true,Santa Fe,8.44
37428,87505,NM,true,Santa Fe,8.44
37429,87506,NM,true,Santa Fe,7.12
37430,87507,NM,true,Santa Fe,8.44
37431,87508,NM,true,Santa Fe,7.12
37432,87509,NM,true,Santa Fe,8.44
37433,87510,NM,true,Abiquiu,6.88
37434,87511,NM,true,Alcalde,6.88
37435,87512,NM,true,Amalia,7.31
37436,87513,NM,true,Arroyo Hondo,7.31
37437,87514,NM,true,Arroyo Seco,7.31
37438,87515,NM,true,Canjilon,6.88
37439,87516,NM,true,Canones,6.88
37440,87517,NM,true,Carson,7.31
37441,87518,NM,true,Cebolla,6.88
37442,87519,NM,true,Cerro,7.31
37443,87520,NM,true,Chama,8.56
37444,87521,NM,true,Chamisal,7.31
37445,87522,NM,true,Chimayo,7.12
37446,87523,NM,true,Cordova,6.88
37447,87524,NM,true,Costilla,7.31
37448,87525,NM,true,Taos Ski Valley,9.25
37449,87527,NM,true,Dixon,6.88
37450,87528,NM,true,Dulce,6.88
37451,87529,NM,true,El Prado,7.31
37452,87530,NM,true,El Rito,6.88
37453,87531,NM,true,Embudo,6.88
37454,87532,NM,true,Espanola,8.94
37456,87535,NM,true,Glorieta,7.12
37457,87537,NM,true,Hernandez,6.88
37458,87538,NM,true,Ilfeld,6.83
37459,87539,NM,true,La Madera,6.88
37460,87540,NM,true,Lamy,7.12
37461,87543,NM,true,Llano,7.31
37462,87544,NM,true,Los Alamos,7.31
37463,87545,NM,true,Los Alamos,7.31
37464,87548,NM,true,Medanales,7.12
37465,87549,NM,true,Ojo Caliente,7.31
37466,87551,NM,true,Los Ojos,6.88
37467,87552,NM,true,Pecos,6.83
37468,87553,NM,true,Penasco,7.31
37469,87554,NM,true,Petaca,6.88
37470,87556,NM,true,Questa,8.38
37471,87557,NM,true,Ranchos De Taos,7.31
37472,87558,NM,true,Red River,8.62
37473,87560,NM,true,Ribera,6.83
37474,87562,NM,true,Rowe,6.83
37475,87564,NM,true,San Cristobal,7.31
37476,87565,NM,true,San Jose,6.83
37477,87566,NM,true,Ohkay Owingeh,6.88
37478,87567,NM,true,Santa Cruz,9.06
37479,87569,NM,true,Serafina,6.83
37480,87571,NM,true,Taos,8.5
37481,87573,NM,true,Tererro,6.83
37482,87574,NM,true,Tesuque,7.12
37483,87575,NM,true,Tierra Amarilla,6.88
37484,87576,NM,true,Trampas,7.12
37485,87577,NM,true,Tres Piedras,7.31
37486,87578,NM,true,Truchas,6.88
37487,87579,NM,true,Vadito,7.31
37488,87580,NM,true,Valdez,7.31
37489,87581,NM,true,Vallecitos,6.88
37490,87582,NM,true,Velarde,6.88
37491,87583,NM,true,Villanueva,6.83
37492,87592,NM,true,Santa Fe,8.44
37493,87594,NM,true,Santa Fe,8.44
37494,87701,NM,true,Las Vegas,8.4
37495,87710,NM,true,Angel Fire,7.77
37496,87711,NM,true,Anton Chico,6.44
37497,87712,NM,true,Buena Vista,6.77
37498,87713,NM,true,Chacon,6.77
37499,87714,NM,true,Cimarron,8.15
37500,87715,NM,true,Cleveland,6.77
37501,87718,NM,true,Eagle Nest,6.08
37502,87722,NM,true,Guadalupita,6.77
37503,87723,NM,true,Holman,6.77
37504,87724,NM,true,La Loma,6.44
37505,87728,NM,true,Maxwell,6.08
37506,87729,NM,true,Miami,6.08
37507,87730,NM,true,Mills,6.12
37508,87731,NM,true,Montezuma,6.83
37509,87732,NM,true,Mora,6.77
37510,87733,NM,true,Mosquero,6.12
37511,87734,NM,true,Ocate,6.77
37512,87735,NM,true,Ojo Feliz,6.77
37513,87736,NM,true,Rainsville,6.77
37514,87740,NM,true,Raton,8.51
37515,87742,NM,true,Rociada,6.83
37516,87743,NM,true,Roy,6.12
37517,87745,NM,true,Sapello,6.83
37518,87746,NM,true,Solano,6.12
37519,87747,NM,true,Springer,6.08
37520,87749,NM,true,Ute Park,6.08
37521,87750,NM,true,Valmora,6.77
37522,87752,NM,true,Wagon Mound,6.77
37523,87753,NM,true,Watrous,6.77
37524,87801,NM,true,Socorro,7.44
37525,87820,NM,true,Aragon,5.69
37526,87821,NM,true,Datil,5.69
37527,87823,NM,true,Lemitar,6.38
37528,87824,NM,true,Luna,5.69
37529,87825,NM,true,Magdalena,7.31
37530,87827,NM,true,Pie Town,5.69
37531,87828,NM,true,Polvadera,6.38
37532,87829,NM,true,Quemado,5.69
37533,87830,NM,true,Reserve,5.69
37534,87831,NM,true,San Acacia,6.38
37535,87832,NM,true,San Antonio,6.38
37536,87901,NM,true,Truth Or Consequences,8.5
37537,87930,NM,true,Arrey,6.94
37538,87931,NM,true,Caballo,6.94
37539,87933,NM,true,Derry,6.94
37540,87935,NM,true,Elephant Butte,8.19
37541,87936,NM,true,Garfield,6.75
37542,87937,NM,true,Hatch,7.81
37543,87939,NM,true,Monticello,6.94
37544,87940,NM,true,Rincon,6.75
37545,87941,NM,true,Salem,6.75
37546,87942,NM,true,Williamsburg,6.94
37547,87943,NM,true,Winston,6.94
37548,88001,NM,true,Las Cruces,8.31
37549,88002,NM,true,White Sands Missile Range,6.75
37550,88003,NM,true,Las Cruces,6.75
37551,88004,NM,true,Las Cruces,8.31
37552,88005,NM,true,Las Cruces,8.31
37553,88006,NM,true,Las Cruces,8.31
37554,88007,NM,true,Las Cruces,6.75
37555,88008,NM,true,Santa Teresa,6.75
37557,88011,NM,true,Las Cruces,8.31
37558,88012,NM,true,Las Cruces,8.31
37559,88013,NM,true,Las Cruces,8.31
37560,88020,NM,true,Animas,6.19
37561,88021,NM,true,Anthony,6.75
37562,88022,NM,true,Arenas Valley,6.56
37563,88023,NM,true,Bayard,7.88
37564,88024,NM,true,Berino,6.75
37565,88025,NM,true,Buckhorn,6.56
37566,88026,NM,true,Santa Clara,7.62
37567,88027,NM,true,Chamberino,6.75
37568,88028,NM,true,Cliff,6.56
37569,88029,NM,true,Columbus,7.94
37570,88030,NM,true,Deming,6.88
37571,88031,NM,true,Deming,8.25
37572,88032,NM,true,Dona Ana,6.75
37573,88033,NM,true,Fairacres,6.75
37574,88034,NM,true,Faywood,6.56
37575,88036,NM,true,Fort Bayard,8
37576,88038,NM,true,Gila,6.56
37577,88039,NM,true,Glenwood,5.69
37578,88040,NM,true,Hachita,6.56
37579,88041,NM,true,Hanover,6.56
37580,88042,NM,true,Hillsboro,6.94
37581,88043,NM,true,Hurley,7.62
37582,88044,NM,true,La Mesa,6.75
37583,88045,NM,true,Lordsburg,7.75
37584,88046,NM,true,Mesilla,8.19
37585,88047,NM,true,Mesilla Park,6.75
37586,88048,NM,true,Mesquite,6.75
37587,88049,NM,true,Mimbres,6.56
37588,88051,NM,true,Mule Creek,6.56
37589,88052,NM,true,Organ,6.75
37590,88053,NM,true,Pinos Altos,8
37591,88054,NM,true,Radium Springs,6.75
37592,88055,NM,true,Redrock,7.75
37593,88056,NM,true,Rodeo,6.19
37594,88058,NM,true,San Miguel,6.75
37595,88061,NM,true,Silver City,8
37596,88062,NM,true,Silver City,8
37597,88063,NM,true,Sunland Park,8.44
37598,88065,NM,true,Tyrone,6.56
37599,88072,NM,true,Vado,6.75
37600,88081,NM,true,Chaparral,6.75
37601,88101,NM,true,Clovis,8.19
37602,88102,NM,true,Clovis,8.19
37603,88103,NM,true,Cannon Afb,6.12
37604,88112,NM,true,Broadview,6.12
37605,88113,NM,true,Causey,7.12
37606,88114,NM,true,Crossroads,5.5
37607,88115,NM,true,Dora,7.38
37608,88116,NM,true,Elida,6.62
37609,88118,NM,true,Floyd,6.62
37610,88119,NM,true,Fort Sumner,6.69
37611,88120,NM,true,Grady,6.94
37612,88121,NM,true,House,6.69
37613,88122,NM,true,Kenna,6.62
37614,88123,NM,true,Lingo,6.62
37615,88124,NM,true,Melrose,7.75
37616,88125,NM,true,Milnesand,6.62
37617,88126,NM,true,Pep,6.62
37618,88130,NM,true,Portales,8.19
37619,88132,NM,true,Rogers,6.62
37620,88133,NM,true,Saint Vrain,6.12
37621,88134,NM,true,Taiban,6.69
37622,88135,NM,true,Texico,6.12
37623,88136,NM,true,Yeso,6.69
37624,88201,NM,true,Roswell,7.83
37625,88202,NM,true,Roswell,7.83
37626,88203,NM,true,Roswell,7.83
37627,88210,NM,true,Artesia,7.9
37629,88213,NM,true,Caprock,5.5
37630,88220,NM,true,Carlsbad,7.65
37631,88221,NM,true,Carlsbad,7.65
37632,88230,NM,true,Dexter,6.52
37633,88231,NM,true,Eunice,7.31
37634,88232,NM,true,Hagerman,7.58
37635,88240,NM,true,Hobbs,6.81
37636,88241,NM,true,Hobbs,5.5
37637,88242,NM,true,Hobbs,5.5
37638,88244,NM,true,Hobbs,6.81
37639,88250,NM,true,Hope,6.83
37640,88252,NM,true,Jal,7.44
37641,88253,NM,true,Lake Arthur,5.96
37642,88254,NM,true,Lakewood,5.96
37643,88255,NM,true,Loco Hills,5.96
37644,88256,NM,true,Loving,5.96
37645,88260,NM,true,Lovington,7.25
37646,88262,NM,true,Mcdonald,5.5
37647,88263,NM,true,Malaga,5.96
37648,88264,NM,true,Maljamar,5.5
37649,88265,NM,true,Monument,5.5
37650,88267,NM,true,Tatum,5.5
37651,88268,NM,true,Whites City,5.96
37652,88301,NM,true,Carrizozo,5.5
37653,88310,NM,true,Alamogordo,8
37654,88311,NM,true,Alamogordo,8
37655,88312,NM,true,Alto,5.5
37656,88314,NM,true,Bent,6.31
37657,88316,NM,true,Capitan,6.81
37658,88317,NM,true,Cloudcroft,6.31
37659,88318,NM,true,Corona,6.94
37660,88321,NM,true,Encino,7.31
37661,88323,NM,true,Fort Stanton,6.31
37662,88324,NM,true,Glencoe,5.5
37663,88325,NM,true,High Rolls Mountain Park,6.31
37664,88330,NM,true,Holloman Air Force Base,6.31
37665,88336,NM,true,Hondo,5.5
37666,88337,NM,true,La Luz,6.31
37667,88338,NM,true,Lincoln,5.5
37668,88339,NM,true,Mayhill,6.31
37669,88340,NM,true,Mescalero,6.31
37670,88341,NM,true,Nogal,5.5
37671,88342,NM,true,Orogrande,6.31
37672,88343,NM,true,Picacho,5.5
37673,88344,NM,true,Pinon,6.52
37674,88345,NM,true,Ruidoso,8.44
37675,88346,NM,true,Ruidoso Downs,7.44
37676,88347,NM,true,Sacramento,6.31
37677,88348,NM,true,San Patricio,5.5
37678,88349,NM,true,Sunspot,6.31
37679,88350,NM,true,Timberon,6.31
37680,88351,NM,true,Tinnie,5.5
37681,88352,NM,true,Tularosa,7.75
37682,88353,NM,true,Vaughn,8.25
37683,88354,NM,true,Weed,6.31
37684,88355,NM,true,Ruidoso,8.44
37685,88401,NM,true,Tucumcari,8.38
37686,88410,NM,true,Amistad,6.06
37687,88411,NM,true,Bard,6.69
37688,88414,NM,true,Capulin,6.06
37689,88415,NM,true,Clayton,8.12
37690,88416,NM,true,Conchas Dam,8.38
37691,88417,NM,true,Cuervo,6.44
37692,88418,NM,true,Des Moines,6.06
37693,88419,NM,true,Folsom,6.06
37694,88421,NM,true,Garita,6.83
37695,88422,NM,true,Gladstone,6.06
37696,88424,NM,true,Grenville,6.06
37697,88426,NM,true,Logan,8.38
37698,88427,NM,true,Mcalister,6.69
37699,88430,NM,true,Nara Visa,6.69
37700,88431,NM,true,Newkirk,6.44
37701,88433,NM,true,Quay,6.69
37702,88434,NM,true,San Jon,6.69
37703,88435,NM,true,Santa Rosa,8
37704,88436,NM,true,Sedan,6.06
37705,88439,NM,true,Trementina,6.83
37785,89001,NV,true,Alamo,7.1
37786,89002,NV,true,Henderson,8.38
37787,89003,NV,true,Beatty,7.6
37788,89004,NV,true,Blue Diamond,8.38
37789,89005,NV,true,Boulder City,8.38
37790,89006,NV,true,Boulder City,8.38
37791,89007,NV,true,Bunkerville,8.38
37792,89008,NV,true,Caliente,7.1
37793,89009,NV,true,Henderson,8.38
37794,89010,NV,true,Dyer,6.85
37795,89011,NV,true,Henderson,8.38
37796,89012,NV,true,Henderson,8.38
37797,89013,NV,true,Goldfield,6.85
37798,89014,NV,true,Henderson,8.38
37799,89015,NV,true,Henderson,8.38
37800,89016,NV,true,Henderson,8.38
37801,89017,NV,true,Hiko,7.1
37802,89018,NV,true,Indian Springs,8.38
37803,89019,NV,true,Jean,8.38
37804,89020,NV,true,Amargosa Valley,7.6
37805,89021,NV,true,Logandale,8.38
37806,89022,NV,true,Manhattan,7.6
37807,89023,NV,true,Mercury,7.6
37808,89024,NV,true,Mesquite,8.38
37809,89025,NV,true,Moapa,8.38
37810,89026,NV,true,Jean,8.38
37811,89027,NV,true,Mesquite,8.38
37812,89028,NV,true,Laughlin,8.38
37813,89029,NV,true,Laughlin,8.38
37814,89030,NV,true,North Las Vegas,8.38
37815,89031,NV,true,North Las Vegas,8.38
37816,89032,NV,true,North Las Vegas,8.38
37817,89033,NV,true,North Las Vegas,8.38
37818,89034,NV,true,Mesquite,8.38
37819,89036,NV,true,North Las Vegas,8.38
37821,89039,NV,true,Cal Nev Ari,8.38
37822,89040,NV,true,Overton,8.38
37823,89041,NV,true,Pahrump,7.6
37824,89042,NV,true,Panaca,7.1
37825,89043,NV,true,Pioche,7.1
37826,89044,NV,true,Henderson,8.38
37827,89045,NV,true,Round Mountain,7.6
37828,89046,NV,true,Searchlight,8.38
37829,89047,NV,true,Silverpeak,6.85
37830,89048,NV,true,Pahrump,7.6
37831,89049,NV,true,Tonopah,7.6
37832,89052,NV,true,Henderson,8.38
37833,89053,NV,true,Henderson,8.38
37834,89054,NV,true,Sloan,8.38
37835,89060,NV,true,Pahrump,7.6
37836,89061,NV,true,Pahrump,7.6
37837,89067,NV,true,Coyote Springs,8.38
37839,89074,NV,true,Henderson,8.38
37840,89077,NV,true,Henderson,8.38
37841,89081,NV,true,North Las Vegas,8.38
37842,89084,NV,true,North Las Vegas,8.38
37843,89085,NV,true,North Las Vegas,8.38
37844,89086,NV,true,North Las Vegas,8.38
37845,89087,NV,true,North Las Vegas,8.38
37846,89101,NV,true,Las Vegas,8.38
37847,89102,NV,true,Las Vegas,8.38
37848,89103,NV,true,Las Vegas,8.38
37849,89104,NV,true,Las Vegas,8.38
37850,89105,NV,true,Las Vegas,8.38
37851,89106,NV,true,Las Vegas,8.38
37852,89107,NV,true,Las Vegas,8.38
37853,89108,NV,true,Las Vegas,8.38
37854,89109,NV,true,Las Vegas,8.38
37855,89110,NV,true,Las Vegas,8.38
37856,89111,NV,true,Las Vegas,8.38
37857,89112,NV,true,Las Vegas,8.38
37858,89113,NV,true,Las Vegas,8.38
37859,89114,NV,true,Las Vegas,8.38
37860,89115,NV,true,Las Vegas,8.38
37861,89116,NV,true,Las Vegas,8.38
37862,89117,NV,true,Las Vegas,8.38
37863,89118,NV,true,Las Vegas,8.38
37864,89119,NV,true,Las Vegas,8.38
37865,89120,NV,true,Las Vegas,8.38
37866,89121,NV,true,Las Vegas,8.38
37867,89122,NV,true,Las Vegas,8.38
37868,89123,NV,true,Las Vegas,8.38
37869,89124,NV,true,Las Vegas,8.38
37870,89125,NV,true,Las Vegas,8.38
37871,89126,NV,true,Las Vegas,8.38
37872,89127,NV,true,Las Vegas,8.38
37873,89128,NV,true,Las Vegas,8.38
37874,89129,NV,true,Las Vegas,8.38
37875,89130,NV,true,Las Vegas,8.38
37876,89131,NV,true,Las Vegas,8.38
37877,89132,NV,true,Las Vegas,8.38
37878,89133,NV,true,Las Vegas,8.38
37879,89134,NV,true,Las Vegas,8.38
37880,89135,NV,true,Las Vegas,8.38
37881,89136,NV,true,Las Vegas,8.38
37882,89137,NV,true,Las Vegas,8.38
37883,89138,NV,true,Las Vegas,8.38
37884,89139,NV,true,Las Vegas,8.38
37885,89140,NV,true,Las Vegas,8.38
37886,89141,NV,true,Las Vegas,8.38
37887,89142,NV,true,Las Vegas,8.38
37888,89143,NV,true,Las Vegas,8.38
37889,89144,NV,true,Las Vegas,8.38
37890,89145,NV,true,Las Vegas,8.38
37891,89146,NV,true,Las Vegas,8.38
37892,89147,NV,true,Las Vegas,8.38
37893,89148,NV,true,Las Vegas,8.38
37894,89149,NV,true,Las Vegas,8.38
37895,89150,NV,true,Las Vegas,8.38
37896,89151,NV,true,Las Vegas,8.38
37897,89152,NV,true,Las Vegas,8.38
37898,89153,NV,true,Las Vegas,8.38
37899,89154,NV,true,Las Vegas,8.38
37900,89155,NV,true,Las Vegas,8.38
37901,89156,NV,true,Las Vegas,8.38
37902,89157,NV,true,Las Vegas,8.38
37903,89158,NV,true,Las Vegas,8.38
37905,89160,NV,true,Las Vegas,8.38
37906,89161,NV,true,Las Vegas,8.38
37907,89162,NV,true,Las Vegas,8.38
37908,89163,NV,true,The Lakes,8.38
37909,89164,NV,true,Las Vegas,8.38
37910,89165,NV,true,Las Vegas,8.38
37911,89166,NV,true,Las Vegas,8.38
37912,89169,NV,true,Las Vegas,8.38
37913,89170,NV,true,Las Vegas,8.38
37914,89173,NV,true,Las Vegas,8.38
37916,89178,NV,true,Las Vegas,8.38
37917,89179,NV,true,Las Vegas,8.38
37918,89180,NV,true,Las Vegas,8.38
37919,89183,NV,true,Las Vegas,8.38
37920,89185,NV,true,Las Vegas,8.38
37921,89191,NV,true,Nellis Afb,8.38
37922,89193,NV,true,Las Vegas,8.38
37924,89199,NV,true,Las Vegas,8.38
37925,89301,NV,true,Ely,7.72
37926,89310,NV,true,Austin,7.1
37927,89311,NV,true,Baker,7.72
37928,89314,NV,true,Duckwater,7.6
37930,89316,NV,true,Eureka,6.85
37931,89317,NV,true,Lund,7.72
37932,89318,NV,true,Mc Gill,7.72
37933,89319,NV,true,Ruth,7.72
37934,89402,NV,true,Crystal Bay,8.26
37935,89403,NV,true,Dayton,7.1
37936,89404,NV,true,Denio,6.85
37938,89406,NV,true,Fallon,7.6
37939,89407,NV,true,Fallon,7.6
37940,89408,NV,true,Fernley,7.1
37941,89409,NV,true,Gabbs,7.6
37942,89410,NV,true,Gardnerville,7.1
37943,89411,NV,true,Genoa,7.1
37944,89412,NV,true,Gerlach,8.26
37945,89413,NV,true,Glenbrook,7.1
37946,89414,NV,true,Golconda,6.85
37947,89415,NV,true,Hawthorne,6.85
37948,89418,NV,true,Imlay,7.1
37949,89419,NV,true,Lovelock,7.1
37950,89420,NV,true,Luning,6.85
